title,pubdate,id,authors,categories,search,abstract,source,hf_upvotes,displaydate
"Evaluating Creative Short Story Generation in Humans and Large Language
  Models",2024-11-04 17:40:39+00:00,http://arxiv.org/abs/2411.02316,"Mete Ismayilzada, Claire Stevenson, Lonneke van der Plas",,poetry,"Story-writing is a fundamental aspect of human imagination, relying heavily
on creativity to produce narratives that are novel, effective, and surprising.
While large language models (LLMs) have demonstrated the ability to generate
high-quality stories, their creative story-writing capabilities remain
under-explored. In this work, we conduct a systematic analysis of creativity in
short story generation across 60 LLMs and 60 people using a five-sentence
cue-word-based creative story-writing task. We use measures to automatically
evaluate model- and human-generated stories across several dimensions of
creativity, including novelty, surprise, diversity, and linguistic complexity.
We also collect creativity ratings and Turing Test classifications from
non-expert and expert human raters and LLMs. Automated metrics show that LLMs
generate stylistically complex stories, but tend to fall short in terms of
novelty, surprise and diversity when compared to average human writers. Expert
ratings generally coincide with automated metrics. However, LLMs and
non-experts rate LLM stories to be more creative than human-generated stories.
We discuss why and how these differences in ratings occur, and their
implications for both human and artificial creativity.",hf,1,2024-11-04
Reducing the Scope of Language Models,2024-10-28 23:06:57+00:00,http://arxiv.org/abs/2410.21597v3,"David Yunis, Siyu Huo, Chulaka Gunasekara, Danish Contractor","cs.CL, cs.AI, cs.LG",poetry,"Large language models (LLMs) are deployed in a wide variety of user-facing applications. Typically, these deployments have some specific purpose, like answering questions grounded on documentation or acting as coding assistants, but they require general language understanding. In such deployments, LLMs should respond only to queries that align with the intended purpose and reject all other requests, such as generating poetry or answering questions about physics, a task we refer to as `scoping'. We conduct a comprehensive empirical evaluation of various methods, ranging from prompting, fine-tuning to preference learning and the recently proposed general alignment technique known as Circuit Breakers (CB). Across three families of language models and a broad variety of tasks, we show that it is possible to scope language models. We examine scoping for multiple topics, and fine-grained topics. We ablate diversity of irrelevant queries, layer different techniques, conduct adversarial evaluations and more. Among other results, we find that when diverse examples of irrelevant queries are available, simple supervised fine-tuning produces the best results, but when such diversity is low, Circuit Breakers perform quite well. One can often get the benefits of both methods by layering them in succession. We intend our study to serve as a practitioner's guide to scoping LLMs.",arxiv,0,2024-10-28
LLM Tree Search,2024-10-24 19:38:50+00:00,http://arxiv.org/abs/2410.19117,Dylan Wilson,,poetry,"This project aims to investigate a novel sequence generation method inspired
by the AlphaGo paradigm, adapting it for use with large language models (LLMs).
The proposed approach involves creating search trees of different possible
completions and evaluating these completions based on model confidence. By
considering various paths in the search tree and scoring them according to the
model's confidence in each completion, we can generate diverse and high-quality
sequences. This research explores the implementation of this paradigm by using
confidence as a proxy for response quality akin to beam search
vijayakumar2016diverse. The primary goal of this paper is to outline
the paradigm and demonstrate its potential, rather than focusing on achieving
perfect results. The paper will outline the reasons why we believe this
paradigm has the potential to improve LLMs in the following manners: 1)
increase output quality, 2) decrease errors, 3) eliminate or reduce the
compound error problems, 4) generate diverse and creative completions, 5) allow
for iterative problem-solving, and 6) self-training. We expect this approach to
yield a set of diverse and coherent sequences, offering insights into balancing
exploration and exploitation in sequence generation. Potential applications
include creative text generation tasks, such as storytelling and content
creation, as well as other natural language processing domains, like machine
translation and automated summarization. The goal is that the model will be far
more effective as it will be able to consider many possible variations allowing
it to find the ideal completion. This research aims to contribute to the
understanding of effective search strategies in sequence generation and their
impact on generating high-quality, varied textual outputs.",hf,1,2024-10-24
Benchmarking Foundation Models on Exceptional Cases: Dataset Creation and Validation,2024-10-23 16:24:23+00:00,http://arxiv.org/abs/2410.18001v2,"Suho Kang, Jungyang Park, Joonseo Ha, SoMin Kim, JinHyeong Kim, Subeen Park, Kyungwoo Song",cs.AI,poetry,"Foundation models (FMs) have achieved significant success across various tasks, leading to research on benchmarks for reasoning abilities. However, there is a lack of studies on FMs performance in exceptional scenarios, which we define as out-of-distribution (OOD) reasoning tasks. This paper is the first to address these cases, developing a novel dataset for evaluation of FMs across multiple modalities, including graphic novels, calligraphy, news articles, and lyrics. It includes tasks for instance classification, character recognition, token prediction, and text generation. The paper also proposes prompt engineering techniques like Chain-of-Thought (CoT) and CoT+Few-Shot to enhance performance. Validation of FMs using various methods revealed improvements. The code repository is accessible at: https://github.com/MLAI-Yonsei/ExceptionalBenchmark",arxiv,0,2024-10-23
"Benchmarking Foundation Models on Exceptional Cases: Dataset Creation
  and Validation",2024-10-23 16:24:23+00:00,http://arxiv.org/abs/2410.18001v1,"Suho Kang, Jungyang Park, Joonseo Ha, SoMin Kim, JinHyeong Kim, Subeen Park, Kyungwoo Song",cs.AI,poetry,"Foundation models (FMs) have achieved significant success across various
tasks, leading to research on benchmarks for reasoning abilities. However,
there is a lack of studies on FMs performance in exceptional scenarios, which
we define as out-of-distribution (OOD) reasoning tasks. This paper is the first
to address these cases, developing a novel dataset for evaluation of FMs across
multiple modalities, including graphic novels, calligraphy, news articles, and
lyrics. It includes tasks for instance classification, character recognition,
token prediction, and text generation. The paper also proposes prompt
engineering techniques like Chain-of-Thought (CoT) and CoT+Few-Shot to enhance
performance. Validation of FMs using various methods revealed improvements. The
code repository is accessible at:
https://github.com/MLAI-Yonsei/ExceptionalBenchmark",,0,2024-10-23
Does ChatGPT Have a Poetic Style?,2024-10-20 06:01:34+00:00,http://arxiv.org/abs/2410.15299v2,"Melanie Walsh, Anna Preus, Elizabeth Gronski",cs.CL,poetry,"Generating poetry has become a popular application of LLMs, perhaps
especially of OpenAI's widely-used chatbot ChatGPT. What kind of poet is
ChatGPT? Does ChatGPT have its own poetic style? Can it successfully produce
poems in different styles? To answer these questions, we prompt the GPT-3.5 and
GPT-4 models to generate English-language poems in 24 different poetic forms
and styles, about 40 different subjects, and in response to 3 different writing
prompt templates. We then analyze the resulting 5.7k poems, comparing them to a
sample of 3.7k poems from the Poetry Foundation and the Academy of American
Poets. We find that the GPT models, especially GPT-4, can successfully produce
poems in a range of both common and uncommon English-language forms in
superficial yet noteworthy ways, such as by producing poems of appropriate
lengths for sonnets (14 lines), villanelles (19 lines), and sestinas (39
lines). But the GPT models also exhibit their own distinct stylistic
tendencies, both within and outside of these specific forms. Our results show
that GPT poetry is much more constrained and uniform than human poetry, showing
a strong penchant for rhyme, quatrains (4-line stanzas), iambic meter,
first-person plural perspectives (we, us, our), and specific vocabulary like
""heart,"" ""embrace,"" ""echo,"" and ""whisper.""",,0,2024-10-20
SongCreator: Lyrics-based Universal Song Generation,2024-09-09 19:37:07+00:00,http://arxiv.org/abs/2409.06029,"Shun Lei, Yixuan Zhou, Boshi Tang, Max W. Y. Lam, Feng Liu, Hangyu Liu, Jingcheng Wu, Shiyin Kang, Zhiyong Wu, Helen Meng",,poetry,"Music is an integral part of human culture, embodying human intelligence and
creativity, of which songs compose an essential part. While various aspects of
song generation have been explored by previous works, such as singing voice,
vocal composition and instrumental arrangement, etc., generating songs with
both vocals and accompaniment given lyrics remains a significant challenge,
hindering the application of music generation models in the real world. In this
light, we propose SongCreator, a song-generation system designed to tackle this
challenge. The model features two novel designs: a meticulously designed
dual-sequence language model (DSLM) to capture the information of vocals and
accompaniment for song generation, and an additional attention mask strategy
for DSLM, which allows our model to understand, generate and edit songs, making
it suitable for various song-related generation tasks. Extensive experiments
demonstrate the effectiveness of SongCreator by achieving state-of-the-art or
competitive performances on all eight tasks. Notably, it surpasses previous
works by a large margin in lyrics-to-song and lyrics-to-vocals. Additionally,
it is able to independently control the acoustic conditions of the vocals and
accompaniment in the generated song through different prompts, exhibiting its
potential applicability. Our samples are available at
https://songcreator.github.io/.",hf,22,2024-09-09
LLM-based multi-agent poetry generation in non-cooperative environments,2024-09-05 16:12:29+00:00,http://arxiv.org/abs/2409.03659v2,"Ran Zhang, Steffen Eger",cs.CL,poetry,"Despite substantial progress of large language models (LLMs) for automatic
poetry generation, the generated poetry lacks diversity while the training
process differs greatly from human learning. Under the rationale that the
learning process of the poetry generation systems should be more human-like and
their output more diverse and novel, we introduce a framework based on social
learning where we emphasize non-cooperative interactions besides cooperative
interactions to encourage diversity. Our experiments are the first attempt at
LLM-based multi-agent systems in non-cooperative environments for poetry
generation employing both TRAINING-BASED agents (GPT-2) and PROMPTING-BASED
agents (GPT-3 and GPT-4). Our evaluation based on 96k generated poems shows
that our framework benefits the poetry generation process for TRAINING-BASED
agents resulting in 1) a 3.0-3.7 percentage point (pp) increase in diversity
and a 5.6-11.3 pp increase in novelty according to distinct and novel n-grams.
The generated poetry from TRAINING-BASED agents also exhibits group divergence
in terms of lexicons, styles and semantics. PROMPTING-BASED agents in our
framework also benefit from non-cooperative environments and a more diverse
ensemble of models with non-homogeneous agents has the potential to further
enhance diversity, with an increase of 7.0-17.5 pp according to our
experiments. However, PROMPTING-BASED agents show a decrease in lexical
diversity over time and do not exhibit the group-based divergence intended in
the social network. Our paper argues for a paradigm shift in creative tasks
such as automatic poetry generation to include social learning processes (via
LLM-based agent modeling) similar to human interaction.",,0,2024-09-05
Negation Blindness in Large Language Models: Unveiling the NO Syndrome in Image Generation,2024-08-27 14:40:16+00:00,http://arxiv.org/abs/2409.00105v2,"Mohammad Nadeem, Shahab Saquib Sohail, Erik Cambria, Björn W. Schuller, Amir Hussain","cs.CL, cs.AI, cs.LG",poetry,"Foundational Large Language Models (LLMs) have changed the way we perceive technology. They have been shown to excel in tasks ranging from poem writing and coding to essay generation and puzzle solving. With the incorporation of image generation capability, they have become more comprehensive and versatile AI tools. At the same time, researchers are striving to identify the limitations of these tools to improve them further. Currently identified flaws include hallucination, biases, and bypassing restricted commands to generate harmful content. In the present work, we have identified a fundamental limitation related to the image generation ability of LLMs, and termed it The NO Syndrome. This negation blindness refers to LLMs inability to correctly comprehend NO related natural language prompts to generate the desired images. Interestingly, all tested LLMs including GPT-4, Gemini, and Copilot were found to be suffering from this syndrome. To demonstrate the generalization of this limitation, we carried out simulation experiments and conducted entropy-based and benchmark statistical analysis tests on various LLMs in multiple languages, including English, Hindi, and French. We conclude that the NO syndrome is a significant flaw in current LLMs that needs to be addressed. A related finding of this study showed a consistent discrepancy between image and textual responses as a result of this NO syndrome. We posit that the introduction of a negation context-aware reinforcement learning based feedback loop between the LLMs textual response and generated image could help ensure the generated text is based on both the LLMs correct contextual understanding of the negation query and the generated visual output.",arxiv,0,2024-08-27
Controllable Text Generation for Large Language Models: A Survey,2024-08-22 17:59:04+00:00,http://arxiv.org/abs/2408.12599,"Xun Liang, Hanyu Wang, Yezhaohui Wang, Shichao Song, Jiawei Yang, Simin Niu, Jie Hu, Dan Liu, Shunyu Yao, Feiyu Xiong, Zhiyu Li",,poetry,"In Natural Language Processing (NLP), Large Language Models (LLMs) have
demonstrated high text generation quality. However, in real-world applications,
LLMs must meet increasingly complex requirements. Beyond avoiding misleading or
inappropriate content, LLMs are also expected to cater to specific user needs,
such as imitating particular writing styles or generating text with poetic
richness. These varied demands have driven the development of Controllable Text
Generation (CTG) techniques, which ensure that outputs adhere to predefined
control conditions--such as safety, sentiment, thematic consistency, and
linguistic style--while maintaining high standards of helpfulness, fluency, and
diversity.
  This paper systematically reviews the latest advancements in CTG for LLMs,
offering a comprehensive definition of its core concepts and clarifying the
requirements for control conditions and text quality. We categorize CTG tasks
into two primary types: content control and attribute control. The key methods
are discussed, including model retraining, fine-tuning, reinforcement learning,
prompt engineering, latent space manipulation, and decoding-time intervention.
We analyze each method's characteristics, advantages, and limitations,
providing nuanced insights for achieving generation control. Additionally, we
review CTG evaluation methods, summarize its applications across domains, and
address key challenges in current research, including reduced fluency and
practicality. We also propose several appeals, such as placing greater emphasis
on real-world applications in future research. This paper aims to offer
valuable guidance to researchers and developers in the field. Our reference
list and Chinese version are open-sourced at
https://github.com/IAAR-Shanghai/CTGSurvey.",hf,65,2024-08-22
Rhyme-aware Chinese lyric generator based on GPT,2024-08-19 16:17:20+00:00,http://arxiv.org/abs/2408.10130v1,"Yixiao Yuan, Yangchen Huang, Yu Ma, Xinjin Li, Zhenglin Li, Yiming Shi, Huapeng Zhou","cs.CL, cs.AI",poetry,"Neural language representation models such as GPT, pre-trained on large-scale
corpora, can effectively capture rich semantic patterns from plain text and be
fine-tuned to consistently improve natural language generation performance.
However, existing pre-trained language models used to generate lyrics rarely
consider rhyme information, which is crucial in lyrics. Using a pre-trained
model directly results in poor performance. To enhance the rhyming quality of
generated lyrics, we incorporate integrated rhyme information into our model,
thereby improving lyric generation performance.",,0,2024-08-19
"Improving Structural Diversity of Blackbox LLMs via
  Chain-of-Specification Prompting",2024-08-12 14:34:06+00:00,http://arxiv.org/abs/2408.06186v1,"Halley Young, Yimeng Zeng, Jacob Gardner, Osbert Bastani","cs.CL, cs.LG",poetry,"The capability to generate diverse text is a key challenge facing large
language models (LLMs). Thus far, diversity has been studied via metrics such
as $n$-gram diversity or diversity of BERT embeddings. However, for these kinds
of diversity, the user has little control over the dimensions along which
diversity is considered. For example, in the poetry domain, one might desire
diversity in terms of rhyme and meter, whereas in the code domain, one might
desire diversity in terms of the kinds of expressions used to solve a problem.
We propose a diversity metric called structural diversity, where the user
provides a mapping from generated text to features capturing the kinds of
diversity that they care about. In addition, we propose a novel strategy called
chain-of-specification (CoS) prompting for improving diversity by first having
the LLM generate a specification encoding one instance of structural features,
and then prompting the LLM to generate text that satisfies these features;
notably, our strategy works with blackbox LLMs. In our experiments, we show
that for structural diversity in the poetry and code domains, CoS significantly
improves diversity compared to several baselines.",,0,2024-08-12
Evaluating Diversity in Automatic Poetry Generation,2024-06-21 16:03:21+00:00,http://arxiv.org/abs/2406.15267v1,"Yanran Chen, Hannes Gröner, Sina Zarrieß, Steffen Eger",cs.CL,poetry,"Natural Language Generation (NLG), and more generally generative AI, are
among the currently most impactful research fields. Creative NLG, such as
automatic poetry generation, is a fascinating niche in this area. While most
previous research has focused on forms of the Turing test when evaluating
automatic poetry generation - can humans distinguish between automatic and
human generated poetry - we evaluate the diversity of automatically generated
poetry, by comparing distributions of generated poetry to distributions of
human poetry along structural, lexical, semantic and stylistic dimensions,
assessing different model types (word vs. character-level, general purpose LLMs
vs. poetry-specific models), including the very recent LLaMA3, and types of
fine-tuning (conditioned vs. unconditioned). We find that current automatic
poetry systems are considerably underdiverse along multiple dimensions - they
often do not rhyme sufficiently, are semantically too uniform and even do not
match the length distribution of human poetry. Our experiments reveal, however,
that style-conditioning and character-level modeling clearly increases
diversity across virtually all dimensions we explore. Our identified
limitations may serve as the basis for more genuinely diverse future poetry
generation models.",,0,2024-06-21
Evaluating Diversity in Automatic Poetry Generation,2024-06-21 16:03:21+00:00,http://arxiv.org/abs/2406.15267v2,"Yanran Chen, Hannes Gröner, Sina Zarrieß, Steffen Eger",cs.CL,poetry,"Natural Language Generation (NLG), and more generally generative AI, are among the currently most impactful research fields. Creative NLG, such as automatic poetry generation, is a fascinating niche in this area. While most previous research has focused on forms of the Turing test when evaluating automatic poetry generation -- can humans distinguish between automatic and human generated poetry -- we evaluate the diversity of automatically generated poetry (with a focus on quatrains), by comparing distributions of generated poetry to distributions of human poetry along structural, lexical, semantic and stylistic dimensions, assessing different model types (word vs. character-level, general purpose LLMs vs. poetry-specific models), including the very recent LLaMA3-8B, and types of fine-tuning (conditioned vs. unconditioned). We find that current automatic poetry systems are considerably underdiverse along multiple dimensions -- they often do not rhyme sufficiently, are semantically too uniform and even do not match the length distribution of human poetry. Our experiments reveal, however, that style-conditioning and character-level modeling clearly increases diversity across virtually all dimensions we explore. Our identified limitations may serve as the basis for more genuinely diverse future poetry generation models.",arxiv,0,2024-06-21
GPT Czech Poet: Generation of Czech Poetic Strophes with Language Models,2024-06-18 06:19:45+00:00,http://arxiv.org/abs/2407.12790v1,"Michal Chudoba, Rudolf Rosa",cs.CL,poetry,"High-quality automated poetry generation systems are currently only available
for a small subset of languages. We introduce a new model for generating poetry
in Czech language, based on fine-tuning a pre-trained Large Language Model. We
demonstrate that guiding the generation process by explicitly specifying
strophe parameters within the poem text strongly improves the effectiveness of
the model. We also find that appropriate tokenization is crucial, showing that
tokenization methods based on syllables or individual characters instead of
subwords prove superior in generating poetic strophes. We further enhance the
results by introducing \textit{Forced~generation}, adding explicit
specifications of meter and verse parameters at inference time based on the
already generated text. We evaluate a range of setups, showing that our
proposed approach achieves high accuracies in rhyming and metric aspects of
formal quality of the generated poems.",both,0,2024-06-18
Poetry2Image: An Iterative Correction Framework for Images Generated from Chinese Classical Poetry,2024-06-15 19:45:08+00:00,http://arxiv.org/abs/2407.06196v1,"Jing Jiang, Yiran Ling, Binzhu Li, Pengxiang Li, Junming Piao, Yu Zhang","cs.CV, cs.AI",poetry,"Text-to-image generation models often struggle with key element loss or semantic confusion in tasks involving Chinese classical poetry.Addressing this issue through fine-tuning models needs considerable training costs. Additionally, manual prompts for re-diffusion adjustments need professional knowledge. To solve this problem, we propose Poetry2Image, an iterative correction framework for images generated from Chinese classical poetry. Utilizing an external poetry dataset, Poetry2Image establishes an automated feedback and correction loop, which enhances the alignment between poetry and image through image generation models and subsequent re-diffusion modifications suggested by large language models (LLM). Using a test set of 200 sentences of Chinese classical poetry, the proposed method--when integrated with five popular image generation models--achieves an average element completeness of 70.63%, representing an improvement of 25.56% over direct image generation. In tests of semantic correctness, our method attains an average semantic consistency of 80.09%. The study not only promotes the dissemination of ancient poetry culture but also offers a reference for similar non-fine-tuning methods to enhance LLM generation.",arxiv,0,2024-06-15
The Importance of Directional Feedback for LLM-based Optimizers,2024-05-26 05:22:35+00:00,http://arxiv.org/abs/2405.16434,"Allen Nie, Ching-An Cheng, Andrey Kolobov, Adith Swaminathan",,poetry,"We study the potential of using large language models (LLMs) as an
interactive optimizer for solving maximization problems in a text space using
natural language and numerical feedback. Inspired by the classical optimization
literature, we classify the natural language feedback into directional and
non-directional, where the former is a generalization of the first-order
feedback to the natural language space. We find that LLMs are especially
capable of optimization when they are provided with {directional feedback}.
Based on this insight, we design a new LLM-based optimizer that synthesizes
directional feedback from the historical optimization trace to achieve reliable
improvement over iterations. Empirically, we show our LLM-based optimizer is
more stable and efficient in solving optimization problems, from maximizing
mathematical functions to optimizing prompts for writing poems, compared with
existing techniques.",hf,1,2024-05-26
"Encoder-Decoder Framework for Interactive Free Verses with Generation
  with Controllable High-Quality Rhyming",2024-05-08 16:13:40+00:00,http://arxiv.org/abs/2405.05176,"Tommaso Pasini, Alejo López-Ávila, Husam Quteineh, Gerasimos Lampouras, Jinhua Du, Yubing Wang, Ze Li, Yusen Sun",,poetry,"Composing poetry or lyrics involves several creative factors, but a
challenging aspect of generation is the adherence to a more or less strict
metric and rhyming pattern. To address this challenge specifically, previous
work on the task has mainly focused on reverse language modeling, which brings
the critical selection of each rhyming word to the forefront of each verse. On
the other hand, reversing the word order requires that models be trained from
scratch with this task-specific goal and cannot take advantage of transfer
learning from a Pretrained Language Model (PLM). We propose a novel fine-tuning
approach that prepends the rhyming word at the start of each lyric, which
allows the critical rhyming decision to be made before the model commits to the
content of the lyric (as during reverse language modeling), but maintains
compatibility with the word order of regular PLMs as the lyric itself is still
generated in left-to-right order. We conducted extensive experiments to compare
this fine-tuning against the current state-of-the-art strategies for rhyming,
finding that our approach generates more readable text and better rhyming
capabilities. Furthermore, we furnish a high-quality dataset in English and 12
other languages, analyse the approach's feasibility in a multilingual context,
provide extensive experimental results shedding light on good and bad practices
for lyrics generation, and propose metrics to compare methods in the future.",hf,0,2024-05-08
MUGC: Machine Generated versus User Generated Content Detection,2024-03-28 07:33:53+00:00,http://arxiv.org/abs/2403.19725v1,"Yaqi Xie, Anjali Rawal, Yujing Cen, Dixuan Zhao, Sunil K Narang, Shanu Sushmita","cs.CL, cs.AI, cs.LG",poetry,"As advanced modern systems like deep neural networks (DNNs) and generative AI
continue to enhance their capabilities in producing convincing and realistic
content, the need to distinguish between user-generated and machine generated
content is becoming increasingly evident. In this research, we undertake a
comparative evaluation of eight traditional machine-learning algorithms to
distinguish between machine-generated and human-generated data across three
diverse datasets: Poems, Abstracts, and Essays. Our results indicate that
traditional methods demonstrate a high level of accuracy in identifying
machine-generated data, reflecting the documented effectiveness of popular
pre-trained models like RoBERT. We note that machine-generated texts tend to be
shorter and exhibit less word variety compared to human-generated content.
While specific domain-related keywords commonly utilized by humans, albeit
disregarded by current LLMs (Large Language Models), may contribute to this
high detection accuracy, we show that deeper word representations like word2vec
can capture subtle semantic variances. Furthermore, readability, bias, moral,
and affect comparisons reveal a discernible contrast between machine-generated
and human generated content. There are variations in expression styles and
potentially underlying biases in the data sources (human and
machine-generated). This study provides valuable insights into the advancing
capacities and challenges associated with machine-generated content across
various domains.",,0,2024-03-28
Small But Funny: A Feedback-Driven Approach to Humor Distillation,2024-02-28 07:02:38+00:00,http://arxiv.org/abs/2402.18113,"Sahithya Ravi, Patrick Huber, Akshat Shrivastava, Aditya Sagar, Ahmed Aly, Vered Shwartz, Arash Einolghozati",,poetry,"The emergence of Large Language Models (LLMs) has brought to light promising
language generation capabilities, particularly in performing tasks like complex
reasoning and creative writing. Consequently, distillation through imitation of
teacher responses has emerged as a popular technique to transfer knowledge from
LLMs to more accessible, Small Language Models (SLMs). While this works well
for simpler tasks, there is a substantial performance gap on tasks requiring
intricate language comprehension and creativity, such as humor generation. We
hypothesize that this gap may stem from the fact that creative tasks might be
hard to learn by imitation alone and explore whether an approach, involving
supplementary guidance from the teacher, could yield higher performance. To
address this, we study the effect of assigning a dual role to the LLM - as a
""teacher"" generating data, as well as a ""critic"" evaluating the student's
performance. Our experiments on humor generation reveal that the incorporation
of feedback significantly narrows the performance gap between SLMs and their
larger counterparts compared to merely relying on imitation. As a result, our
research highlights the potential of using feedback as an additional dimension
to data when transferring complex language abilities via distillation.",hf,0,2024-02-28
Leveraging Large Language Models for NLG Evaluation: A Survey,2024-01-13 15:59:09+00:00,http://arxiv.org/abs/2401.07103,"Zhen Li, Xiaohan Xu, Tao Shen, Can Xu, Jia-Chen Gu, Chongyang Tao",,poetry,"In the rapidly evolving domain of Natural Language Generation (NLG)
evaluation, introducing Large Language Models (LLMs) has opened new avenues for
assessing generated content quality, e.g., coherence, creativity, and context
relevance. This survey aims to provide a thorough overview of leveraging LLMs
for NLG evaluation, a burgeoning area that lacks a systematic analysis. We
propose a coherent taxonomy for organizing existing LLM-based evaluation
metrics, offering a structured framework to understand and compare these
methods. Our detailed exploration includes critically assessing various
LLM-based methodologies, as well as comparing their strengths and limitations
in evaluating NLG outputs. By discussing unresolved challenges, including bias,
robustness, domain-specificity, and unified evaluation, this survey seeks to
offer insights to researchers and advocate for fairer and more advanced NLG
evaluation techniques.",hf,4,2024-01-13
"CharPoet: A Chinese Classical Poetry Generation System Based on
  Token-free LLM",2024-01-07 15:00:36+00:00,http://arxiv.org/abs/2401.03512v3,"Chengyue Yu, Lei Zang, Jiaotuan Wang, Chenyi Zhuang, Jinjie Gu","cs.CL, cs.AI, cs.LG",poetry,"Automatic Chinese classical poetry generation has attracted much research
interest, but achieving effective control over format and content
simultaneously remains challenging. Traditional systems usually accept keywords
as user inputs, resulting in limited control over content. Large language
models (LLMs) improve content control by allowing unrestricted user
instructions, but the token-by-token generation process frequently makes format
errors. Motivated by this, we propose CharPoet, a Chinese classical poetry
generation system based on token-free LLM, which provides effective control
over both format and content. Our token-free architecture generates in a
character-by-character manner, enabling precise control over the number of
characters. Pruned from existing token-based LLMs, CharPoet inherits their
pretrained capabilities and can generate poetry following instructions like
""Write me a poem for my mother's birthday."" CharPoet achieves format accuracy
above 0.96, outperforming Jiuge-GPT-2 (0.91) and GPT-4 (0.38). In terms of
content quality, CharPoet surpasses traditional systems including Jiuge, and is
comparable to other LLMs. Our system is open source and available at
https://modelscope.cn/models/CharPoet/CharPoet. A video demonstration of
CharPoet is available at https://youtu.be/voZ25qEp3Dc.",both,1,2024-01-07
Learning to Generate Text in Arbitrary Writing Styles,2023-12-28 18:58:52+00:00,http://arxiv.org/abs/2312.17242,"Aleem Khan, Andrew Wang, Sophia Hager, Nicholas Andrews",,poetry,"Prior work in style-controlled text generation has focused on tasks such as
emulating the style of prolific literary authors, producing formal or informal
text, and the degree of toxicity of generated text. Plentiful demonstrations of
these styles are available, and as a result modern language models are often
able to emulate them, either via prompting or discriminative control. However,
in applications such as writing assistants, it is desirable for language models
to produce text in an author-specific style on the basis of a small writing
sample. We find that instruction-tuned language models can struggle to
reproduce author-specific style demonstrated in a prompt. Instead, we propose
to guide a language model to generate text in a target style using
contrastively-trained representations that capture stylometric features. A
central challenge in doing so is that an author's writing is characterized by
surprising token choices under a generic language model. To reconcile this
tension, we combine generative re-scoring to achieve an author-specific model,
with discriminative control to ensure style consistency at the sequence-level.
The combination of these approaches is found to be particularly effective at
adhering to an author-specific style in a variety of conditions, including
unconditional generation and style transfer, and is applicable to any
underlying language model without requiring fine-tuning.",hf,0,2023-12-28
"Unlocking Anticipatory Text Generation: A Constrained Approach for
  Faithful Decoding with Large Language Models",2023-12-11 06:35:33+00:00,http://arxiv.org/abs/2312.06149,"Lifu Tu, Semih Yavuz, Jin Qu, Jiacheng Xu, Rui Meng, Caiming Xiong, Yingbo Zhou",,poetry,"Large Language Models (LLMs) have demonstrated a powerful ability for text
generation. However, achieving optimal results with a given prompt or
instruction can be challenging, especially for billion-sized models.
Additionally, undesired behaviors such as toxicity or hallucinations can
manifest. While much larger models (e.g., ChatGPT) may demonstrate strength in
mitigating these issues, there is still no guarantee of complete prevention. In
this work, we propose formalizing text generation as a future-constrained
generation problem to minimize undesirable behaviors and enforce faithfulness
to instructions. The estimation of future constraint satisfaction, accomplished
using LLMs, guides the text generation process. Our extensive experiments
demonstrate the effectiveness of the proposed approach across three distinct
text generation tasks: keyword-constrained generation (Lin et al., 2020),
toxicity reduction (Gehman et al., 2020), and factual correctness in
question-answering (Gao et al., 2023).",hf,3,2023-12-11
"TPPoet: Transformer-Based Persian Poem Generation using Minimal Data and
  Advanced Decoding Techniques",2023-12-04 18:52:26+00:00,http://arxiv.org/abs/2312.02125v2,"Amir Panahandeh, Hanie Asemi, Esmaeil Nourani","cs.CL, cs.AI, cs.LG",poetry,"Recent advances in language models (LMs), have demonstrated significant
efficacy in tasks related to the arts and humanities. While LMs have exhibited
exceptional performance across a wide range of natural language processing
tasks, there are notable challenges associated with their utilization on small
datasets and their ability to replicate more creative human capacities. In this
study, we aim to address these challenges by training a Persian classical
poetry generation model using a transformer architecture on a specialized
dataset with no pretraining. Additionally, we propose a novel decoding method
to enhance coherence and meaningfulness in the generated poetry, effectively
managing the tradeoff between diversity and quality. Furthermore, the results
of our training approach and the proposed decoding method are evaluated through
comprehensive set of automatic and human evaluations and showed its superior
capability to generate coherent and meaningful poetry in compare to other
decoding methods and an existing Persian large language model (LLM).",,0,2023-12-04
Evaluating Large Language Model Creativity from a Literary Perspective,2023-11-30 16:46:25+00:00,http://arxiv.org/abs/2312.03746,"Murray Shanahan, Catherine Clarke",,poetry,"This paper assesses the potential for large language models (LLMs) to serve
as assistive tools in the creative writing process, by means of a single,
in-depth case study. In the course of the study, we develop interactive and
multi-voice prompting strategies that interleave background descriptions (scene
setting, plot elements), instructions that guide composition, samples of text
in the target style, and critical discussion of the given samples. We
qualitatively evaluate the results from a literary critical perspective, as
well as from the standpoint of computational creativity (a sub-field of
artificial intelligence). Our findings lend support to the view that the
sophistication of the results that can be achieved with an LLM mirrors the
sophistication of the prompting.",hf,0,2023-11-30
