title,pubdate,id,authors,categories,search,abstract,displaydate
"An Empirical Investigation of Pre-Trained Transformer Language Models
  for Open-Domain Dialogue Generation",2020-03-09 15:20:21+00:00,http://arxiv.org/abs/2003.04195v1,Piji Li,"cs.CL, cs.AI",dialogue,"We present an empirical investigation of pre-trained Transformer-based
auto-regressive language models for the task of open-domain dialogue
generation. Training paradigm of pre-training and fine-tuning is employed to
conduct the parameter learning. Corpora of News and Wikipedia in Chinese and
English are collected for the pre-training stage respectively. Dialogue context
and response are concatenated into a single sequence utilized as the input of
the models during the fine-tuning stage. A weighted joint prediction paradigm
for both context and response is designed to evaluate the performance of models
with or without the loss term for context prediction. Various of decoding
strategies such as greedy search, beam search, top-k sampling, etc. are
employed to conduct the response text generation. Extensive experiments are
conducted on the typical single-turn and multi-turn dialogue corpora such as
Weibo, Douban, Reddit, DailyDialog, and Persona-Chat. Detailed numbers of
automatic evaluation metrics on relevance and diversity of the generated
results for the languages models as well as the baseline approaches are
reported.",2020-03-09
"Learning to Compare for Better Training and Evaluation of Open Domain
  Natural Language Generation Models",2020-02-12 15:52:21+00:00,http://arxiv.org/abs/2002.05058v1,"Wangchunshu Zhou, Ke Xu","cs.CL, cs.LG",dialogue,"Automated evaluation of open domain natural language generation (NLG) models
remains a challenge and widely used metrics such as BLEU and Perplexity can be
misleading in some cases. In our paper, we propose to evaluate natural language
generation models by learning to compare a pair of generated sentences by
fine-tuning BERT, which has been shown to have good natural language
understanding ability. We also propose to evaluate the model-level quality of
NLG models with sample-level comparison results with skill rating system. While
able to be trained in a fully self-supervised fashion, our model can be further
fine-tuned with a little amount of human preference annotation to better
imitate human judgment. In addition to evaluating trained models, we propose to
apply our model as a performance indicator during training for better
hyperparameter tuning and early-stopping. We evaluate our approach on both
story generation and chit-chat dialogue response generation. Experimental
results show that our model correlates better with human preference compared
with previous automated evaluation approaches. Training with the proposed
metric yields better performance in human evaluation, which further
demonstrates the effectiveness of the proposed model.",2020-02-12
"Bridging Text and Video: A Universal Multimodal Transformer for
  Video-Audio Scene-Aware Dialog",2020-02-01 07:50:43+00:00,http://arxiv.org/abs/2002.00163v1,"Zekang Li, Zongjia Li, Jinchao Zhang, Yang Feng, Cheng Niu, Jie Zhou",cs.CL,dialogue,"Audio-Visual Scene-Aware Dialog (AVSD) is a task to generate responses when
chatting about a given video, which is organized as a track of the 8th Dialog
System Technology Challenge (DSTC8). To solve the task, we propose a universal
multimodal transformer and introduce the multi-task learning method to learn
joint representations among different modalities as well as generate
informative and fluent responses. Our method extends the natural language
generation pre-trained model to multimodal dialogue generation task. Our system
achieves the best performance in both objective and subjective evaluations in
the challenge.",2020-02-01
"Incorporating Joint Embeddings into Goal-Oriented Dialogues with
  Multi-Task Learning",2020-01-28 17:15:02+00:00,http://arxiv.org/abs/2001.10468v1,"Firas Kassawat, Debanjan Chaudhuri, Jens Lehmann","cs.CL, cs.LG, cs.NE, stat.ML",dialogue,"Attention-based encoder-decoder neural network models have recently shown
promising results in goal-oriented dialogue systems. However, these models
struggle to reason over and incorporate state-full knowledge while preserving
their end-to-end text generation functionality. Since such models can greatly
benefit from user intent and knowledge graph integration, in this paper we
propose an RNN-based end-to-end encoder-decoder architecture which is trained
with joint embeddings of the knowledge graph and the corpus as input. The model
provides an additional integration of user intent along with text generation,
trained with a multi-task learning paradigm along with an additional
regularization technique to penalize generating the wrong entity as output. The
model further incorporates a Knowledge Graph entity lookup during inference to
guarantee the generated output is state-full based on the local knowledge graph
provided. We finally evaluated the model using the BLEU score, empirical
evaluation depicts that our proposed architecture can aid in the betterment of
task-oriented dialogue system`s performance.",2020-01-28
"ERNIE-GEN: An Enhanced Multi-Flow Pre-training and Fine-tuning Framework
  for Natural Language Generation",2020-01-26 02:54:49+00:00,http://arxiv.org/abs/2001.11314v3,"Dongling Xiao, Han Zhang, Yukun Li, Yu Sun, Hao Tian, Hua Wu, Haifeng Wang","cs.CL, cs.LG",dialogue,"Current pre-training works in natural language generation pay little
attention to the problem of exposure bias on downstream tasks. To address this
issue, we propose an enhanced multi-flow sequence to sequence pre-training and
fine-tuning framework named ERNIE-GEN, which bridges the discrepancy between
training and inference with an infilling generation mechanism and a noise-aware
generation method. To make generation closer to human writing patterns, this
framework introduces a span-by-span generation flow that trains the model to
predict semantically-complete spans consecutively rather than predicting word
by word. Unlike existing pre-training methods, ERNIE-GEN incorporates
multi-granularity target sampling to construct pre-training data, which
enhances the correlation between encoder and decoder. Experimental results
demonstrate that ERNIE-GEN achieves state-of-the-art results with a much
smaller amount of pre-training data and parameters on a range of language
generation tasks, including abstractive summarization (Gigaword and
CNN/DailyMail), question generation (SQuAD), dialogue generation (Persona-Chat)
and generative question answering (CoQA).",2020-01-26
"Graph Constrained Reinforcement Learning for Natural Language Action
  Spaces",2020-01-23 22:33:18+00:00,http://arxiv.org/abs/2001.08837v1,"Prithviraj Ammanabrolu, Matthew Hausknecht","cs.LG, cs.AI, cs.CL, stat.ML",dialogue,"Interactive Fiction games are text-based simulations in which an agent
interacts with the world purely through natural language. They are ideal
environments for studying how to extend reinforcement learning agents to meet
the challenges of natural language understanding, partial observability, and
action generation in combinatorially-large text-based action spaces. We present
KG-A2C, an agent that builds a dynamic knowledge graph while exploring and
generates actions using a template-based action space. We contend that the dual
uses of the knowledge graph to reason about game state and to constrain natural
language generation are the keys to scalable exploration of combinatorially
large natural language actions. Results across a wide variety of IF games show
that KG-A2C outperforms current IF agents despite the exponential increase in
action space size.",2020-01-23
Stochastic Natural Language Generation Using Dependency Information,2020-01-12 09:40:11+00:00,http://arxiv.org/abs/2001.03897v1,"Elham Seifossadat, Hossein Sameti","cs.CL, cs.LG",dialogue,"This article presents a stochastic corpus-based model for generating natural
language text. Our model first encodes dependency relations from training data
through a feature set, then concatenates these features to produce a new
dependency tree for a given meaning representation, and finally generates a
natural language utterance from the produced dependency tree. We test our model
on nine domains from tabular, dialogue act and RDF format. Our model
outperforms the corpus-based state-of-the-art methods trained on tabular
datasets and also achieves comparable results with neural network-based
approaches trained on dialogue act, E2E and WebNLG datasets for BLEU and ERR
evaluation metrics. Also, by reporting Human Evaluation results, we show that
our model produces high-quality utterances in aspects of informativeness and
naturalness as well as quality.",2020-01-12
"Natural Language Generation Using Reinforcement Learning with External
  Rewards",2019-11-26 08:46:11+00:00,http://arxiv.org/abs/1911.11404v1,"Vidhushini Srinivasan, Sashank Santhanam, Samira Shaikh",cs.CL,dialogue,"We propose an approach towards natural language generation using a
bidirectional encoder-decoder which incorporates external rewards through
reinforcement learning (RL). We use attention mechanism and maximum mutual
information as an initial objective function using RL. Using a two-part
training scheme, we train an external reward analyzer to predict the external
rewards and then use the predicted rewards to maximize the expected rewards
(both internal and external). We evaluate the system on two standard dialogue
corpora - Cornell Movie Dialog Corpus and Yelp Restaurant Review Corpus. We
report standard evaluation metrics including BLEU, ROUGE-L, and perplexity as
well as human evaluation to validate our approach.",2019-11-26
Conditioned Query Generation for Task-Oriented Dialogue Systems,2019-11-09 14:22:57+00:00,http://arxiv.org/abs/1911.03698v1,"Stéphane d'Ascoli, Alice Coucke, Francesco Caltagirone, Alexandre Caulier, Marc Lelarge","cs.CL, cs.LG, stat.ML",dialogue,"Scarcity of training data for task-oriented dialogue systems is a well known
problem that is usually tackled with costly and time-consuming manual data
annotation. An alternative solution is to rely on automatic text generation
which, although less accurate than human supervision, has the advantage of
being cheap and fast. In this paper we propose a novel controlled data
generation method that could be used as a training augmentation framework for
closed-domain dialogue. Our contribution is twofold. First we show how to
optimally train and control the generation of intent-specific sentences using a
conditional variational autoencoder. Then we introduce a novel protocol called
query transfer that allows to leverage a broad, unlabelled dataset to extract
relevant information. Comparison with two different baselines shows that our
method, in the appropriate regime, consistently improves the diversity of the
generated queries without compromising their quality.",2019-11-09
Generating Justifications for Norm-Related Agent Decisions,2019-11-01 06:53:12+00:00,http://arxiv.org/abs/1911.00226v1,"Daniel Kasenberg, Antonio Roque, Ravenna Thielstrom, Meia Chita-Tegmark, Matthias Scheutz","cs.CL, cs.AI",dialogue,"We present an approach to generating natural language justifications of
decisions derived from norm-based reasoning. Assuming an agent which maximally
satisfies a set of rules specified in an object-oriented temporal logic, the
user can ask factual questions (about the agent's rules, actions, and the
extent to which the agent violated the rules) as well as ""why"" questions that
require the agent comparing actual behavior to counterfactual trajectories with
respect to these rules. To produce natural-sounding explanations, we focus on
the subproblem of producing natural language clauses from statements in a
fragment of temporal logic, and then describe how to embed these clauses into
explanatory sentences. We use a human judgment evaluation on a testbed task to
compare our approach to variants in terms of intelligibility, mental model and
perceived trust.",2019-11-01
"BART: Denoising Sequence-to-Sequence Pre-training for Natural Language
  Generation, Translation, and Comprehension",2019-10-29 18:01:00+00:00,http://arxiv.org/abs/1910.13461v1,"Mike Lewis, Yinhan Liu, Naman Goyal, Marjan Ghazvininejad, Abdelrahman Mohamed, Omer Levy, Ves Stoyanov, Luke Zettlemoyer","cs.CL, cs.LG, stat.ML",dialogue,"We present BART, a denoising autoencoder for pretraining sequence-to-sequence
models. BART is trained by (1) corrupting text with an arbitrary noising
function, and (2) learning a model to reconstruct the original text. It uses a
standard Tranformer-based neural machine translation architecture which,
despite its simplicity, can be seen as generalizing BERT (due to the
bidirectional encoder), GPT (with the left-to-right decoder), and many other
more recent pretraining schemes. We evaluate a number of noising approaches,
finding the best performance by both randomly shuffling the order of the
original sentences and using a novel in-filling scheme, where spans of text are
replaced with a single mask token. BART is particularly effective when fine
tuned for text generation but also works well for comprehension tasks. It
matches the performance of RoBERTa with comparable training resources on GLUE
and SQuAD, achieves new state-of-the-art results on a range of abstractive
dialogue, question answering, and summarization tasks, with gains of up to 6
ROUGE. BART also provides a 1.1 BLEU increase over a back-translation system
for machine translation, with only target language pretraining. We also report
ablation experiments that replicate other pretraining schemes within the BART
framework, to better measure which factors most influence end-task performance.",2019-10-29
"ViGGO: A Video Game Corpus for Data-To-Text Generation in Open-Domain
  Conversation",2019-10-26 20:18:59+00:00,http://arxiv.org/abs/1910.12129v1,"Juraj Juraska, Kevin K. Bowden, Marilyn Walker",cs.CL,dialogue,"The uptake of deep learning in natural language generation (NLG) led to the
release of both small and relatively large parallel corpora for training neural
models. The existing data-to-text datasets are, however, aimed at task-oriented
dialogue systems, and often thus limited in diversity and versatility. They are
typically crowdsourced, with much of the noise left in them. Moreover, current
neural NLG models do not take full advantage of large training data, and due to
their strong generalizing properties produce sentences that look template-like
regardless. We therefore present a new corpus of 7K samples, which (1) is clean
despite being crowdsourced, (2) has utterances of 9 generalizable and
conversational dialogue act types, making it more suitable for open-domain
dialogue systems, and (3) explores the domain of video games, which is new to
dialogue systems despite having excellent potential for supporting rich
conversations.",2019-10-26
"Controlled Text Generation for Data Augmentation in Intelligent
  Artificial Agents",2019-10-04 20:44:21+00:00,http://arxiv.org/abs/1910.03487v1,"Nikolaos Malandrakis, Minmin Shen, Anuj Goyal, Shuyang Gao, Abhishek Sethi, Angeliki Metallinou","cs.CL, cs.LG, stat.ML",dialogue,"Data availability is a bottleneck during early stages of development of new
capabilities for intelligent artificial agents. We investigate the use of text
generation techniques to augment the training data of a popular commercial
artificial agent across categories of functionality, with the goal of faster
development of new functionality. We explore a variety of encoder-decoder
generative models for synthetic training data generation and propose using
conditional variational auto-encoders. Our approach requires only direct
optimization, works well with limited data and significantly outperforms the
previous controlled text generation techniques. Further, the generated data are
used as additional training samples in an extrinsic intent classification task,
leading to improved performance by up to 5\% absolute f-score in low-resource
cases, validating the usefulness of our approach.",2019-10-04
"Tree-Structured Semantic Encoder with Knowledge Sharing for Domain
  Adaptation in Natural Language Generation",2019-10-02 14:27:11+00:00,http://arxiv.org/abs/1910.06719v1,"Bo-Hsiang Tseng, Paweł Budzianowski, Yen-Chen Wu, Milica Gašić","cs.CL, cs.LG",dialogue,"Domain adaptation in natural language generation (NLG) remains challenging
because of the high complexity of input semantics across domains and limited
data of a target domain. This is particularly the case for dialogue systems,
where we want to be able to seamlessly include new domains into the
conversation. Therefore, it is crucial for generation models to share knowledge
across domains for the effective adaptation from one domain to another. In this
study, we exploit a tree-structured semantic encoder to capture the internal
structure of complex semantic representations required for multi-domain
dialogues in order to facilitate knowledge sharing across domains. In addition,
a layer-wise attention mechanism between the tree encoder and the decoder is
adopted to further improve the model's capability. The automatic evaluation
results show that our model outperforms previous methods in terms of the BLEU
score and the slot error rate, in particular when the adaptation data is
limited. In subjective evaluation, human judges tend to prefer the sentences
generated by our model, rating them more highly on informativeness and
naturalness than other systems.",2019-10-02
"Towards a Metric for Automated Conversational Dialogue System Evaluation
  and Improvement",2019-09-26 12:55:14+00:00,http://arxiv.org/abs/1909.12066v2,"Jan Deriu, Mark Cieliebak","cs.AI, cs.CL, cs.LG",dialogue,"We present ""AutoJudge"", an automated evaluation method for conversational
dialogue systems. The method works by first generating dialogues based on
self-talk, i.e. dialogue systems talking to itself. Then, it uses human ratings
on these dialogues to train an automated judgement model. Our experiments show
that AutoJudge correlates well with the human ratings and can be used to
automatically evaluate dialogue systems, even in deployed systems. In a second
part, we attempt to apply AutoJudge to improve existing systems. This works
well for re-ranking a set of candidate utterances. However, our experiments
show that AutoJudge cannot be applied as reward for reinforcement learning,
although the metric can distinguish good from bad dialogues. We discuss
potential reasons, but state here already that this is still an open question
for further research.",2019-09-26
MOSS: End-to-End Dialog System Framework with Modular Supervision,2019-09-12 09:27:37+00:00,http://arxiv.org/abs/1909.05528v1,"Weixin Liang, Youzhi Tian, Chengcai Chen, Zhou Yu","cs.AI, cs.CL",dialogue,"A major bottleneck in training end-to-end task-oriented dialog system is the
lack of data. To utilize limited training data more efficiently, we propose
Modular Supervision Network (MOSS), an encoder-decoder training framework that
could incorporate supervision from various intermediate dialog system modules
including natural language understanding, dialog state tracking, dialog policy
learning, and natural language generation. With only 60% of the training data,
MOSS-all (i.e., MOSS with supervision from all four dialog modules) outperforms
state-of-the-art models on CamRest676. Moreover, introducing modular
supervision has even bigger benefits when the dialog task has a more complex
dialog state and action space. With only 40% of the training data, MOSS-all
outperforms the state-of-the-art model on a complex laptop network
troubleshooting dataset, LaptopNetwork, that we introduced. LaptopNetwork
consists of conversations between real customers and customer service agents in
Chinese. Moreover, MOSS framework can accommodate dialogs that have supervision
from different dialog modules at both the framework level and model level.
Therefore, MOSS is extremely flexible to update in a real-world deployment.",2019-09-12
"TransSent: Towards Generation of Structured Sentences with Discourse
  Marker",2019-09-05 14:03:35+00:00,http://arxiv.org/abs/1909.05364v3,"Xing Wu, Dongjun Wei, Liangjun Zang, Jizhong Han, Songlin Hu","cs.CL, cs.AI",dialogue,"Structured sentences are important expressions in human writings and
dialogues. Previous works on neural text generation fused semantic and
structural information by encoding the entire sentence into a mixed hidden
representation. However, when a generated sentence becomes complicated, the
structure is difficult to be properly maintained. To alleviate this problem, we
explicitly separate the modeling process of semantic and structural
information. Intuitively, humans generate structured sentences by directly
connecting discourses with discourse markers (such as and, but, etc.).
Therefore, we propose a task that mimics this process, called discourse
transfer. This task represents a structured sentence as (head discourse,
discourse marker, tail discourse), and aims at tail discourse generation based
on head discourse and discourse marker. We also propose a corresponding model
called TransSent, which interprets the relationship between two discourses as a
translation1 from the head discourse to the tail discourse in the embedding
space. We experiment TransSent not only in discourse transfer task but also in
free text generation and dialogue generation tasks. Automatic and human
evaluation results show that TransSent can generate structured sentences with
high quality, and has certain scalability in different tasks.",2019-09-05
"Learning Question-Guided Video Representation for Multi-Turn Video
  Question Answering",2019-07-31 01:37:58+00:00,http://arxiv.org/abs/1907.13280v1,"Guan-Lin Chao, Abhinav Rastogi, Semih Yavuz, Dilek Hakkani-Tür, Jindong Chen, Ian Lane",cs.CL,dialogue,"Understanding and conversing about dynamic scenes is one of the key
capabilities of AI agents that navigate the environment and convey useful
information to humans. Video question answering is a specific scenario of such
AI-human interaction where an agent generates a natural language response to a
question regarding the video of a dynamic scene. Incorporating features from
multiple modalities, which often provide supplementary information, is one of
the challenging aspects of video question answering. Furthermore, a question
often concerns only a small segment of the video, hence encoding the entire
video sequence using a recurrent neural network is not computationally
efficient. Our proposed question-guided video representation module efficiently
generates the token-level video summary guided by each word in the question.
The learned representations are then fused with the question to generate the
answer. Through empirical evaluation on the Audio Visual Scene-aware Dialog
(AVSD) dataset, our proposed models in single-turn and multi-turn question
answering achieve state-of-the-art performance on several automatic natural
language generation evaluation metrics.",2019-07-31
"Automatic Conditional Generation of Personalized Social Media Short
  Texts",2019-06-15 09:20:41+00:00,http://arxiv.org/abs/1906.09324v1,"Ziwen Wang, Jie Wang, Haiqian Gu, Fei Su, Bojin Zhuang","cs.CL, cs.AI, cs.SI",dialogue,"Automatic text generation has received much attention owing to rapid
development of deep neural networks. In general, text generation systems based
on statistical language model will not consider anthropomorphic
characteristics, which results in machine-like generated texts. To fill the
gap, we propose a conditional language generation model with Big Five
Personality (BFP) feature vectors as input context, which writes human-like
short texts. The short text generator consists of a layer of long short memory
network (LSTM), where a BFP feature vector is concatenated as one part of input
for each cell. To enable supervised training generation model, a text
classification model based convolution neural network (CNN) has been used to
prepare BFP-tagged Chinese micro-blog corpora. Validated by a BFP linguistic
computational model, our generated Chinese short texts exhibit discriminative
personality styles, which are also syntactically correct and semantically
smooth with appropriate emoticons. With combination of natural language
generation with psychological linguistics, our proposed BFP-dependent text
generation model can be widely used for individualization in machine
translation, image caption, dialogue generation and so on.",2019-06-15
"Jointly Learning Semantic Parser and Natural Language Generator via Dual
  Information Maximization",2019-06-03 05:00:09+00:00,http://arxiv.org/abs/1906.00575v3,"Hai Ye, Wenjie Li, Lu Wang",cs.CL,dialogue,"Semantic parsing aims to transform natural language (NL) utterances into
formal meaning representations (MRs), whereas an NL generator achieves the
reverse: producing a NL description for some given MRs. Despite this intrinsic
connection, the two tasks are often studied separately in prior work. In this
paper, we model the duality of these two tasks via a joint learning framework,
and demonstrate its effectiveness of boosting the performance on both tasks.
Concretely, we propose a novel method of dual information maximization (DIM) to
regularize the learning process, where DIM empirically maximizes the
variational lower bounds of expected joint distributions of NL and MRs. We
further extend DIM to a semi-supervision setup (SemiDIM), which leverages
unlabeled data of both tasks. Experiments on three datasets of dialogue
management and code generation (and summarization) show that performance on
both semantic parsing and NL generation can be consistently improved by DIM, in
both supervised and semi-supervised setups.",2019-06-03
"A Survey of Natural Language Generation Techniques with a Focus on
  Dialogue Systems - Past, Present and Future Directions",2019-06-02 22:55:14+00:00,http://arxiv.org/abs/1906.00500v1,"Sashank Santhanam, Samira Shaikh",cs.CL,dialogue,"One of the hardest problems in the area of Natural Language Processing and
Artificial Intelligence is automatically generating language that is coherent
and understandable to humans. Teaching machines how to converse as humans do
falls under the broad umbrella of Natural Language Generation. Recent years
have seen unprecedented growth in the number of research articles published on
this subject in conferences and journals both by academic and industry
researchers. There have also been several workshops organized alongside
top-tier NLP conferences dedicated specifically to this problem. All this
activity makes it hard to clearly define the state of the field and reason
about its future directions. In this work, we provide an overview of this
important and thriving area, covering traditional approaches, statistical
approaches and also approaches that use deep neural networks. We provide a
comprehensive review towards building open domain dialogue systems, an
important application of natural language generation. We find that,
predominantly, the approaches for building dialogue systems use seq2seq or
language models architecture. Notably, we identify three important areas of
further research towards building more effective dialogue systems: 1)
incorporating larger context, including conversation context and world
knowledge; 2) adding personae or personality in the NLG system; and 3)
overcoming dull and generic responses that affect the quality of
system-produced responses. We provide pointers on how to tackle these open
problems through the use of cognitive architectures that mimic human language
understanding and generation capabilities.",2019-06-02
Adversarial Generation and Encoding of Nested Texts,2019-06-01 15:01:16+00:00,http://arxiv.org/abs/1906.00238v1,Alon Rozental,cs.CL,dialogue,"In this paper we propose a new language model called AGENT, which stands for
Adversarial Generation and Encoding of Nested Texts. AGENT is designed for
encoding, generating and refining documents that consist of a long and coherent
text, such as an entire book, provided they are hierarchically annotated
(nested). i.e. divided into sentences, paragraphs and chapters. The core idea
of our system is learning vector representations for each level of the text
hierarchy (sentences, paragraphs, etc...), and train each such representation
to perform 3 tasks: The task of reconstructing the sequence of vectors from a
lower level that was used to create the representation, and generalized
versions of the Masked Language Modeling (MLM) and ""Next Sentence Prediction""
tasks from BERT Devlin et al. [2018]. Additionally we present a new adversarial
model for long text generation and suggest a way to improve the coherence of
the generated text by traversing its vector representation tree.",2019-06-01
Theme-aware generation model for chinese lyrics,2019-05-23 08:50:15+00:00,http://arxiv.org/abs/1906.02134v1,"Jie Wang, Xinyan Zhao","cs.CL, cs.LG",dialogue,"With rapid development of neural networks, deep-learning has been extended to
various natural language generation fields, such as machine translation,
dialogue generation and even literature creation. In this paper, we propose a
theme-aware language generation model for Chinese music lyrics, which improves
the theme-connectivity and coherence of generated paragraphs greatly. A
multi-channel sequence-to-sequence (seq2seq) model encodes themes and previous
sentences as global and local contextual information. Moreover, attention
mechanism is incorporated for sequence decoding, enabling to fuse context into
predicted next texts. To prepare appropriate train corpus, LDA (Latent
Dirichlet Allocation) is applied for theme extraction. Generated lyrics is
grammatically correct and semantically coherent with selected themes, which
offers a valuable modelling method in other fields including multi-turn
chatbots, long paragraph generation and etc.",2019-05-23
"Meta-Learning for Low-resource Natural Language Generation in
  Task-oriented Dialogue Systems",2019-05-14 14:35:06+00:00,http://arxiv.org/abs/1905.05644v1,"Fei Mi, Minlie Huang, Jiyong Zhang, Boi Faltings","cs.CL, cs.LG",dialogue,"Natural language generation (NLG) is an essential component of task-oriented
dialogue systems. Despite the recent success of neural approaches for NLG, they
are typically developed for particular domains with rich annotated training
examples. In this paper, we study NLG in a low-resource setting to generate
sentences in new scenarios with handful training examples. We formulate the
problem from a meta-learning perspective, and propose a generalized
optimization-based approach (Meta-NLG) based on the well-recognized
model-agnostic meta-learning (MAML) algorithm. Meta-NLG defines a set of meta
tasks, and directly incorporates the objective of adapting to new low-resource
NLG tasks into the meta-learning optimization process. Extensive experiments
are conducted on a large multi-domain dataset (MultiWoz) with diverse
linguistic variations. We show that Meta-NLG significantly outperforms other
training procedures in various low-resource configurations. We analyze the
results, and demonstrate that Meta-NLG adapts extremely fast and well to
low-resource situations.",2019-05-14
"Generate, Filter, and Rank: Grammaticality Classification for
  Production-Ready NLG Systems",2019-04-05 21:02:12+00:00,http://arxiv.org/abs/1904.03279v2,"Ashwini Challa, Kartikeya Upasani, Anusha Balakrishnan, Rajen Subba",cs.CL,dialogue,"Neural approaches to Natural Language Generation (NLG) have been promising
for goal-oriented dialogue. One of the challenges of productionizing these
approaches, however, is the ability to control response quality, and ensure
that generated responses are acceptable. We propose the use of a generate,
filter, and rank framework, in which candidate responses are first filtered to
eliminate unacceptable responses, and then ranked to select the best response.
While acceptability includes grammatical correctness and semantic correctness,
we focus only on grammaticality classification in this paper, and show that
existing datasets for grammatical error correction don't correctly capture the
distribution of errors that data-driven generators are likely to make. We
release a grammatical classification and semantic correctness classification
dataset for the weather domain that consists of responses generated by 3
data-driven NLG systems. We then explore two supervised learning approaches
(CNNs and GBDTs) for classifying grammaticality. Our experiments show that
grammaticality classification is very sensitive to the distribution of errors
in the data, and that these distributions vary significantly with both the
source of the response as well as the domain. We show that it's possible to
achieve high precision with reasonable recall on our dataset.",2019-04-05
"Unifying Human and Statistical Evaluation for Natural Language
  Generation",2019-04-04 21:03:34+00:00,http://arxiv.org/abs/1904.02792v1,"Tatsunori B. Hashimoto, Hugh Zhang, Percy Liang","cs.CL, cs.AI, stat.ML",dialogue,"How can we measure whether a natural language generation system produces both
high quality and diverse outputs? Human evaluation captures quality but not
diversity, as it does not catch models that simply plagiarize from the training
set. On the other hand, statistical evaluation (i.e., perplexity) captures
diversity but not quality, as models that occasionally emit low quality samples
would be insufficiently penalized. In this paper, we propose a unified
framework which evaluates both diversity and quality, based on the optimal
error rate of predicting whether a sentence is human- or machine-generated. We
demonstrate that this error rate can be efficiently estimated by combining
human and statistical evaluation, using an evaluation metric which we call
HUSE. On summarization and chit-chat dialogue, we show that (i) HUSE detects
diversity defects which fool pure human evaluation and that (ii) techniques
such as annealing for improving quality actually decrease HUSE due to decreased
diversity.",2019-04-04
"Natural Language Generation at Scale: A Case Study for Open Domain
  Question Answering",2019-03-19 16:35:29+00:00,http://arxiv.org/abs/1903.08097v2,"Alessandra Cervone, Chandra Khatri, Rahul Goel, Behnam Hedayatnia, Anu Venkatesh, Dilek Hakkani-Tur, Raefer Gabriel",cs.CL,dialogue,"Current approaches to Natural Language Generation (NLG) for dialog mainly
focus on domain-specific, task-oriented applications (e.g. restaurant booking)
using limited ontologies (up to 20 slot types), usually without considering the
previous conversation context. Furthermore, these approaches require large
amounts of data for each domain, and do not benefit from examples that may be
available for other domains. This work explores the feasibility of applying
statistical NLG to scenarios requiring larger ontologies, such as multi-domain
dialog applications or open-domain question answering (QA) based on knowledge
graphs. We model NLG through an Encoder-Decoder framework using a large dataset
of interactions between real-world users and a conversational agent for
open-domain QA. First, we investigate the impact of increasing the number of
slot types on the generation quality and experiment with different partitions
of the QA data with progressively larger ontologies (up to 369 slot types).
Second, we perform multi-task learning experiments between open-domain QA and
task-oriented dialog, and benchmark our model on a popular NLG dataset.
Moreover, we experiment with using the conversational context as an additional
input to improve response generation quality. Our experiments show the
feasibility of learning statistical NLG models for open-domain QA with larger
ontologies.",2019-03-19
"What makes a good conversation? How controllable attributes affect human
  judgments",2019-02-22 19:59:47+00:00,http://arxiv.org/abs/1902.08654v2,"Abigail See, Stephen Roller, Douwe Kiela, Jason Weston",cs.CL,dialogue,"A good conversation requires balance -- between simplicity and detail;
staying on topic and changing it; asking questions and answering them. Although
dialogue agents are commonly evaluated via human judgments of overall quality,
the relationship between quality and these individual factors is less
well-studied. In this work, we examine two controllable neural text generation
methods, conditional training and weighted decoding, in order to control four
important attributes for chitchat dialogue: repetition, specificity,
response-relatedness and question-asking. We conduct a large-scale human
evaluation to measure the effect of these control parameters on multi-turn
interactive conversations on the PersonaChat task. We provide a detailed
analysis of their relationship to high-level aspects of conversation, and show
that by controlling combinations of these variables our models obtain clear
improvements in human quality judgments.",2019-02-22
"End-to-End Knowledge-Routed Relational Dialogue System for Automatic
  Diagnosis",2019-01-30 00:34:05+00:00,http://arxiv.org/abs/1901.10623v2,"Lin Xu, Qixian Zhou, Ke Gong, Xiaodan Liang, Jianheng Tang, Liang Lin",cs.CL,dialogue,"Beyond current conversational chatbots or task-oriented dialogue systems that
have attracted increasing attention, we move forward to develop a dialogue
system for automatic medical diagnosis that converses with patients to collect
additional symptoms beyond their self-reports and automatically makes a
diagnosis. Besides the challenges for conversational dialogue systems (e.g.
topic transition coherency and question understanding), automatic medical
diagnosis further poses more critical requirements for the dialogue rationality
in the context of medical knowledge and symptom-disease relations. Existing
dialogue systems (Madotto, Wu, and Fung 2018; Wei et al. 2018; Li et al. 2017)
mostly rely on data-driven learning and cannot be able to encode extra expert
knowledge graph. In this work, we propose an End-to-End Knowledge-routed
Relational Dialogue System (KR-DS) that seamlessly incorporates rich medical
knowledge graph into the topic transition in dialogue management, and makes it
cooperative with natural language understanding and natural language
generation. A novel Knowledge-routed Deep Q-network (KR-DQN) is introduced to
manage topic transitions, which integrates a relational refinement branch for
encoding relations among different symptoms and symptom-disease pairs, and a
knowledge-routed graph branch for topic decision-making. Extensive experiments
on a public medical dialogue dataset show our KR-DS significantly beats
state-of-the-art methods (by more than 8% in diagnosis accuracy). We further
show the superiority of our KR-DS on a newly collected medical dialogue system
dataset, which is more challenging retaining original self-reports and
conversational data between patients and doctors.",2019-01-30
